DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
15022021|505693|000028925|0000000001209065|000031033|0000000001404764|093.21
15022021|505700|000041989|0000000002332489|000085829|0000000004859323|048.92
15022021|505710|000171780|0000000007317828|000209205|0000000009117558|082.11
15022021|505711|000006360|0000000000018126|000006360|0000000000018126|100.00
15022021|505712|000007607|0000000000612364|000008352|0000000000670132|091.08
15022021|505714|000006090|0000000000696087|000010340|0000000001190398|058.90
15022021|505720|000002766|0000000000337867|000008535|0000000001059754|032.41
15022021|505725|000000100|0000000000014140|000000100|0000000000014140|100.00
15022021|505726|000000662|0000000000852623|000001117|0000000001459015|059.27
15022021|505729|000097784|0000000003754906|000109375|0000000004257018|089.40
15022021|505737|000001111|0000000000198592|000001153|0000000000210236|096.36
15022021|505744|000006676|0000000002066222|000011383|0000000003579772|058.65
15022021|505750|000000333|0000000000224775|000000343|0000000000232158|097.08
15022021|505790|000000935|0000000004694542|000001630|0000000008193656|057.36
15022021|505800|000001497|0000000000882257|000002187|0000000001295279|068.45
15022021|505827|000001384|0000000000295969|000001565|0000000000328881|088.43
15022021|505840|000001066|0000000000008291|000001066|0000000000008291|100.00
15022021|505850|000008920|0000000000525388|000009849|0000000000584414|090.57
15022021|505854|000005302|0000000000521452|000007015|0000000000691630|075.58
15022021|505872|000005588|0000000003606496|000007412|0000000004859924|075.39
15022021|505890|000000003|0000000000002907|000000003|0000000000002908|100.00
15022021|505893|000000451|0000000000058179|000000451|0000000000058335|100.00
15022021|505978|000000259|0000000000274333|000000321|0000000000339510|080.69
15022021|506022|000075713|0000000003759151|000108065|0000000005422719|070.06
15022021|506074|000024455|0000000000836789|000024455|0000000000836789|100.00
15022021|506076|000002035|0000000001801077|000009258|0000000008015984|021.98
15022021|506079|000000100|0000000000000455|000000100|0000000000000455|100.00
15022021|506105|000002295|0000000000174076|000003218|0000000000244739|071.32
15022021|506109|000003823|0000000000259432|000003823|0000000000259432|100.00
15022021|506122|000000114|0000000000005074|000000114|0000000000005074|100.00
15022021|506128|000000330|0000000000010758|000000330|0000000000010758|100.00
15022021|506146|000463742|0000000000485132|000463742|0000000000485132|100.00
15022021|506180|000000001|0000000000000139|000000001|0000000000000139|100.00
15022021|506184|000003114|0000000000014885|000003186|0000000000015229|097.74
15022021|506186|000002002|0000000000025826|000003502|0000000000044430|057.17
15022021|506194|000002213|0000000000086971|000007214|0000000000287166|030.68
15022021|506197|000022883|0000000004056012|000349234|0000000062706988|006.55
15022021|506222|000003554|0000000003448091|000005225|0000000005169278|068.02
15022021|506235|000009872|0000000000995098|000022210|0000000002249089|044.45
15022021|506248|000014286|0000000000968591|000020413|0000000001382110|069.98
15022021|506260|000042200|0000000004988040|000054828|0000000006587582|076.97
15022021|506261|000009005|0000000000418733|000011597|0000000000542519|077.65
15022021|506285|000001433|0000000007353942|000002157|0000000011137723|066.43
15022021|506365|000000040|0000000000001006|000000040|0000000000001006|100.00
15022021|506390|000041250|0000000018630563|000097494|0000000043939460|042.31
15022021|506395|000003347|0000000002589909|000010488|0000000008077482|031.91
15022021|506401|000038958|0000000045913951|000300761|0000000361150434|012.95
15022021|506405|000201429|0000000051354324|000272435|0000000067320354|073.94
15022021|506414|000018618|0000000005128329|000021663|0000000005975935|085.94
15022021|506480|000004322|0000000001062564|000005651|0000000001414525|076.48
15022021|506520|000014910|0000000000063368|000017786|0000000000075103|083.83
15022021|506522|000000004|0000000000007604|000000006|0000000000011344|066.67
15022021|506525|000020892|0000000001383050|000020892|0000000001383050|100.00
15022021|506528|000000172|0000000000091229|000000212|0000000000112412|081.13
15022021|506532|000008736|0000000001523122|000011183|0000000001938038|078.12
15022021|506579|000001647|0000000001543404|000002523|0000000002397306|065.28
15022021|506590|000046466|0000000008977232|000125865|0000000024496869|036.92
15022021|506597|000012352|0000000003063296|000018171|0000000004615241|067.98
15022021|506605|000000001|0000000000000470|000000001|0000000000000470|100.00
15022021|506618|000000308|0000000000263340|000000492|0000000000421582|062.60
15022021|506640|000000020|0000000000002584|000000020|0000000000002584|100.00
15022021|506642|000091693|0000000001856784|000140371|0000000002914613|065.32
15022021|506655|000003418|0000000001740275|000008230|0000000004223443|041.53
15022021|506685|000025097|0000000008702385|000034605|0000000012080319|072.52
15022021|506687|000029997|0000000041826317|000033735|0000000047845116|088.92
15022021|506690|000002671|0000000000819330|000006557|0000000001989211|040.74
15022021|506734|000003148|0000000000199111|000003822|0000000000244798|082.37
15022021|506767|000003696|0000000019307165|000006737|0000000035504843|054.86
15022021|506808|000014771|0000000000117725|000014771|0000000000114450|100.00
15022021|506820|000002090|0000000007590044|000003640|0000000013236684|057.42
15022021|506852|000030941|0000000001757449|000033648|0000000001939074|091.95
15022021|506854|000045579|0000000012019183|000089207|0000000023761443|051.09
15022021|506858|000000128|0000000000001747|000000128|0000000000001747|100.00
15022021|506863|000000175|0000000000000172|000000175|0000000000000172|100.00
15022021|506879|000048688|0000000011410033|000078687|0000000017850301|061.88
15022021|506910|000000203|0000000000010962|000000403|0000000000020908|050.37
15022021|506919|000009078|0000000002461500|000011645|0000000003196464|077.96
15022021|506935|000000300|0000000000003808|000000300|0000000000003808|100.00
15022021|506943|000010447|0000000012979876|000036908|0000000045617253|028.31
15022021|506975|000000600|0000000000001508|000000600|0000000000001508|100.00
15022021|506981|000002341|0000000000207062|000003981|0000000000354807|058.80
15022021|507155|000002049|0000000000077520|000002049|0000000000077520|100.00
15022021|507180|000004981|0000000000187037|000005132|0000000000198252|097.06
15022021|507205|000019695|0000000000539643|000021439|0000000000590080|091.87
15022021|507300|000000082|0000000000144547|000000082|0000000000144547|100.00
15022021|507315|000015154|0000000000141539|000016174|0000000000151884|093.69
15022021|507410|000018065|0000000001095643|000043033|0000000002650820|041.98
15022021|507435|000000220|0000000000014384|000000220|0000000000014384|100.00
15022021|507438|000001948|0000000000857218|000002757|0000000001211393|070.66
15022021|507442|000013144|0000000000081493|000015108|0000000000095912|087.00
15022021|507450|000000672|0000000000003736|000000672|0000000000003736|100.00
15022021|507474|000002006|0000000000093681|000002540|0000000000122092|078.98
15022021|507486|000000001|0000000000000021|000000001|0000000000000021|100.00
15022021|507488|000000741|0000000000312480|000001037|0000000000441499|071.46
15022021|507490|000021059|0000000000145308|000027645|0000000000192309|076.18
15022021|507498|000004506|0000000000021089|000005068|0000000000023958|088.91
15022021|507508|000015995|0000000000061581|000018790|0000000000072683|085.12
15022021|507514|000012056|0000000000339377|000014518|0000000000408772|083.04
15022021|507515|000000214|0000000000002549|000000214|0000000000002549|100.00
15022021|507522|000002066|0000000000007644|000002066|0000000000007644|100.00
15022021|507525|000000012|0000000000008484|000000016|0000000000011386|075.00
15022021|507526|000048818|0000000017938175|000065553|0000000024645620|074.47
15022021|507552|000091848|0000000004688841|000125027|0000000006389191|073.46
15022021|507580|000002291|0000000000263695|000002820|0000000000324223|081.24
15022021|507598|000000470|0000000000021597|000000525|0000000000024030|089.52
15022021|507621|000000590|0000000000218684|000000875|0000000000326737|067.43
15022021|507645|000000025|0000000000225250|000000026|0000000000235960|096.15
15022021|507685|000038135|0000000016767960|000184056|0000000081077705|020.72
15022021|507690|000004625|0000000000314963|000005895|0000000000413555|078.46
15022021|507717|000005138|0000000003918753|000009692|0000000007392104|053.01
15022021|507747|000000475|0000000000271985|000000497|0000000000284984|095.57
15022021|507753|000043648|0000000001113024|000055794|0000000001428073|078.23
15022021|507759|000002490|0000000000048057|000002690|0000000000051957|092.56
15022021|507779|000016061|0000000002303951|000021162|0000000003090312|075.90
15022021|507785|000001360|0000000000099348|000001570|0000000000115251|086.62
15022021|507789|000008909|0000000000721629|000012429|0000000001027558|071.68
15022021|507794|000025808|0000000000645200|000402809|0000000010397259|006.41
15022021|507813|000000673|0000000000023017|000000673|0000000000023513|100.00
15022021|507815|000000396|0000000002237777|000000671|0000000003805673|059.02
15022021|507828|000007954|0000000000048043|000012956|0000000000078264|061.39
15022021|507836|000000282|0000000000061194|000000292|0000000000063346|096.58
15022021|507852|000000007|0000000000000039|000000007|0000000000000039|100.00
15022021|507864|000000400|0000000000011100|000000695|0000000000019173|057.55
15022021|507872|000001884|0000000000027902|000001884|0000000000027902|100.00
15022021|507878|000963077|0000000001700266|000963077|0000000001700266|100.00
15022021|507880|000143585|0000000055007414|000229555|0000000086429873|062.55
15022021|507894|000000025|0000000000000264|000000025|0000000000000263|100.00
15022021|507910|000049810|0000000001511734|000061024|0000000001834442|081.62
15022021|507912|000000764|0000000000092865|000001055|0000000000129394|072.42
15022021|507944|000013606|0000000005010410|000017453|0000000006446963|077.96
15022021|507960|000000127|0000000000013012|000000131|0000000000013042|096.95
15022021|507970|000000419|0000000000007354|000000419|0000000000007303|100.00
15022021|507981|000003143|0000000000081718|000003309|0000000000084978|094.98
15022021|507998|000000952|0000000000035986|000001012|0000000000038096|094.07
15022021|508136|000001993|0000000000336817|000002246|0000000000379099|088.74
15022021|508306|000000162|0000000000008164|000000162|0000000000008164|100.00
15022021|508486|000001398|0000000007916874|000002309|0000000013101182|060.55
15022021|508494|000000111|0000000000005151|000000114|0000000000005303|097.37
15022021|508670|000000100|0000000000157000|000000100|0000000000157000|100.00
15022021|508807|000000472|0000000000189697|000000622|0000000000249118|075.88
15022021|508814|000001802|0000000000923435|000003728|0000000001904721|048.34
15022021|508869|000013607|0000000042059237|000144684|0000000431290666|009.40
15022021|508875|000000045|0000000000003150|000000045|0000000000003150|100.00
15022021|508905|000002275|0000000000097825|000002275|0000000000098162|100.00
15022021|508906|000009785|0000000003126797|000014105|0000000004525303|069.37
15022021|508918|000000189|0000000000004735|000000222|0000000000005626|085.14
15022021|508922|000007514|0000000000080972|000007514|0000000000080972|100.00
15022021|508933|000002358|0000000000113892|000002786|0000000000134824|084.64
15022021|508941|000003922|0000000001807650|000004789|0000000002186265|081.90
15022021|508954|000002077|0000000000107797|000002340|0000000000121672|088.76
15022021|508969|000024686|0000000000035795|000031164|0000000000045504|079.21
15022021|508989|000005754|0000000000481898|000012680|0000000001054461|045.38
15022021|508996|000006767|0000000000009067|000006767|0000000000009067|100.00
15022021|509009|000001637|0000000000080295|000002065|0000000000100368|079.27
15022021|509020|000035062|0000000000239134|000035062|0000000000239134|100.00
15022021|509040|000000001|0000000000000014|000000001|0000000000000014|100.00
15022021|509048|000009546|0000000000057754|000009806|0000000000059347|097.35
15022021|509051|000843590|0000000000447102|000843590|0000000000447102|100.00
15022021|509053|000001460|0000000000006132|000001460|0000000000006132|100.00
15022021|509055|000005459|0000000002539254|000008841|0000000004148081|061.75
15022021|509069|000029755|0000000000093729|000029805|0000000000093693|099.83
15022021|509073|000013498|0000000000252111|000013498|0000000000252111|100.00
15022021|509077|000003337|0000000000074416|000003518|0000000000079297|094.86
15022021|509079|000012995|0000000001467136|000020500|0000000002328593|063.39
