DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
11022021|505720|000004832|0000000000604000|000009091|0000000001143725|053.15
11022021|505725|000000460|0000000000059018|000000460|0000000000059018|100.00
11022021|505726|000002330|0000000003144918|000003395|0000000004474091|068.63
11022021|505729|000025314|0000000001048000|000032301|0000000001332767|078.37
11022021|505737|000001533|0000000000276247|000001593|0000000000289283|096.23
11022021|505744|000005551|0000000001553725|000010327|0000000002910894|053.75
11022021|505750|000000401|0000000000271097|000000402|0000000000274131|099.75
11022021|505790|000000299|0000000001478974|000000466|0000000002298298|064.16
11022021|505800|000000724|0000000000420934|000001563|0000000000911640|046.32
11022021|505827|000002539|0000000000543093|000003580|0000000000782946|070.92
11022021|505840|000000500|0000000000004200|000000500|0000000000004200|100.00
11022021|505850|000003085|0000000000188185|000003160|0000000000190439|097.63
11022021|505854|000009537|0000000000986126|000011846|0000000001221506|080.51
11022021|505872|000013049|0000000008316781|000013916|0000000008812586|093.77
11022021|505890|000000065|0000000000063255|000000089|0000000000086917|073.03
11022021|505893|000004490|0000000000529820|000005194|0000000000600205|086.45
11022021|505978|000000795|0000000000871917|000000873|0000000000947827|091.07
11022021|506003|000000003|0000000000000015|000000003|0000000000000015|100.00
11022021|506022|000140143|0000000007273422|000198983|0000000010277761|070.43
11022021|506074|000005276|0000000000173580|000005276|0000000000173580|100.00
11022021|506076|000004493|0000000003898801|000013039|0000000011243220|034.46
11022021|506079|000001950|0000000000009289|000001950|0000000000009289|100.00
11022021|506105|000000159|0000000000012426|000000298|0000000000023147|053.36
11022021|506109|000000190|0000000000012781|000000190|0000000000012781|100.00
11022021|506122|000000579|0000000000024928|000000579|0000000000024928|100.00
11022021|506128|000001077|0000000000037642|000001394|0000000000048012|077.26
11022021|506146|000034863|0000000000035908|000034863|0000000000035908|100.00
11022021|506184|000004856|0000000000025689|000006114|0000000000033221|079.42
11022021|506186|000006710|0000000000082533|000009525|0000000000114950|070.45
11022021|506194|000000859|0000000000034189|000005869|0000000000237003|014.64
11022021|506197|000015729|0000000002873689|000262137|0000000047708040|006.00
11022021|506222|000008717|0000000009072218|000013209|0000000014153209|065.99
11022021|506235|000023700|0000000002399625|000052569|0000000005356249|045.08
11022021|506248|000035389|0000000002457767|000044272|0000000003034007|079.94
11022021|506260|000043620|0000000004981404|000051388|0000000005864928|084.88
11022021|506261|000018493|0000000000883966|000021340|0000000001011991|086.66
11022021|506285|000000309|0000000001710918|000000756|0000000004200345|040.87
11022021|506365|000000189|0000000000004942|000000189|0000000000004942|100.00
11022021|506390|000012586|0000000004947557|000019933|0000000007824186|063.14
11022021|506395|000007670|0000000005831501|000011933|0000000009126353|064.28
11022021|506401|000029003|0000000032784992|000126288|0000000140687280|022.97
11022021|506405|000050472|0000000010329095|000060736|0000000011885937|083.10
11022021|506414|000047686|0000000013473680|000067020|0000000019164781|071.15
11022021|506480|000000637|0000000000156989|000000886|0000000000215025|071.90
11022021|506520|000005694|0000000000024940|000011252|0000000000049768|050.60
11022021|506522|000000103|0000000000197760|000000104|0000000000203888|099.04
11022021|506525|000010687|0000000000645968|000010687|0000000000645968|100.00
11022021|506528|000000182|0000000000095505|000000245|0000000000127269|074.29
11022021|506532|000004594|0000000000780521|000005453|0000000000930562|084.25
11022021|506579|000001376|0000000001283120|000001578|0000000001467915|087.20
11022021|506590|000028281|0000000005586912|000093893|0000000018654753|030.12
11022021|506597|000008276|0000000001802927|000010106|0000000002203095|081.89
11022021|506605|000000220|0000000000105600|000000350|0000000000170125|062.86
11022021|506618|000000252|0000000000213003|000000305|0000000000260858|082.62
11022021|506640|000000100|0000000000013100|000000100|0000000000013100|100.00
11022021|506642|000071592|0000000001499853|000083524|0000000001756277|085.71
11022021|506655|000002588|0000000001316775|000005217|0000000002668485|049.61
11022021|506685|000055624|0000000020369509|000077181|0000000028143214|072.07
11022021|506687|000017054|0000000025551156|000023111|0000000034747460|073.79
11022021|506690|000005857|0000000001800735|000009083|0000000002787457|064.48
11022021|506734|000001591|0000000000096256|000001591|0000000000095113|100.00
11022021|506767|000006901|0000000036813730|000015828|0000000084033704|043.60
11022021|506808|000016944|0000000000129792|000020366|0000000000160452|083.20
11022021|506820|000001821|0000000006776215|000004439|0000000016544776|041.02
11022021|506852|000062298|0000000003672468|000077404|0000000004541100|080.48
11022021|506854|000092894|0000000021333108|000137670|0000000030405041|067.48
11022021|506863|000001000|0000000000000980|000001000|0000000000000980|100.00
11022021|506879|000104826|0000000024759902|000165602|0000000040424986|063.30
11022021|506910|000001846|0000000000096362|000002768|0000000000142874|066.69
11022021|506919|000020903|0000000005670984|000029825|0000000008247975|070.09
11022021|506935|000000175|0000000000002223|000000175|0000000000002223|100.00
11022021|506943|000064618|0000000077250819|000229556|0000000276226119|028.15
11022021|506975|000002000|0000000000005460|000002000|0000000000005460|100.00
11022021|506981|000002328|0000000000213944|000002553|0000000000231064|091.19
11022021|507155|000002844|0000000000107769|000002844|0000000000107769|100.00
11022021|507180|000003015|0000000000114570|000003499|0000000000132835|086.17
11022021|507205|000009173|0000000000248130|000013561|0000000000366037|067.64
11022021|507300|000000041|0000000000074331|000000041|0000000000074331|100.00
11022021|507315|000008096|0000000000076993|000010979|0000000000104102|073.74
11022021|507410|000008138|0000000000501301|000013243|0000000000818952|061.45
11022021|507435|000003367|0000000000232653|000003367|0000000000232653|100.00
11022021|507438|000002024|0000000000880946|000004245|0000000001872815|047.68
11022021|507442|000022612|0000000000150144|000029440|0000000000183392|076.81
11022021|507450|000000080|0000000000000458|000000080|0000000000000458|100.00
11022021|507474|000000878|0000000000043813|000000928|0000000000045513|094.61
11022021|507486|000000800|0000000000019000|000000800|0000000000019000|100.00
11022021|507488|000000797|0000000000335498|000002090|0000000000883386|038.13
11022021|507490|000039060|0000000000276936|000103025|0000000000721709|037.91
11022021|507498|000002867|0000000000013676|000003689|0000000000017392|077.72
11022021|507508|000000160|0000000000000704|000000173|0000000000000769|092.49
11022021|507514|000054517|0000000001507396|000072232|0000000002000469|075.47
11022021|507515|000000628|0000000000007476|000000628|0000000000007476|100.00
11022021|507522|000000300|0000000000001228|000000300|0000000000001228|100.00
11022021|507525|000000029|0000000000021192|000000029|0000000000021107|100.00
11022021|507526|000030055|0000000010607913|000047488|0000000016766308|063.29
11022021|507552|000011615|0000000000616176|000015049|0000000000797287|077.18
11022021|507580|000009624|0000000001005227|000013633|0000000001407351|070.59
11022021|507598|000000003|0000000000000142|000000003|0000000000000141|100.00
11022021|507609|000000004|0000000000000272|000000004|0000000000000272|100.00
11022021|507621|000000099|0000000000037031|000000129|0000000000048351|076.74
11022021|507645|000000021|0000000000191925|000000025|0000000000227757|084.00
11022021|507685|000171022|0000000074582695|000341427|0000000148806578|050.09
11022021|507690|000001595|0000000000118030|000001669|0000000000123004|095.57
11022021|507717|000002025|0000000001563503|000002847|0000000002198519|071.13
11022021|507747|000000898|0000000000521738|000001206|0000000000696727|074.46
11022021|507753|000075530|0000000001986439|000096534|0000000002554621|078.24
11022021|507759|000000026|0000000000000544|000000027|0000000000000564|096.30
11022021|507779|000033724|0000000004736536|000043459|0000000005853826|077.60
11022021|507785|000001710|0000000000125685|000002471|0000000000182957|069.20
11022021|507789|000008628|0000000000698868|000027834|0000000002260322|031.00
11022021|507794|000021672|0000000000561305|000201532|0000000005207825|010.75
11022021|507813|000000231|0000000000009009|000000231|0000000000009265|100.00
11022021|507815|000000390|0000000002230605|000000629|0000000003592549|062.00
11022021|507828|000014503|0000000000089629|000015698|0000000000100092|092.39
11022021|507836|000000338|0000000000074698|000000352|0000000000076800|096.02
11022021|507852|000000001|0000000000000006|000000001|0000000000000006|100.00
11022021|507864|000001573|0000000000045617|000001602|0000000000045756|098.19
11022021|507872|000002051|0000000000029055|000002051|0000000000029055|100.00
11022021|507878|000901113|0000000001670894|000901113|0000000001670894|100.00
11022021|507880|000022981|0000000008220304|000037480|0000000013288027|061.32
11022021|507894|000000049|0000000000000492|000000049|0000000000000491|100.00
11022021|507910|000070736|0000000002125617|000087421|0000000002621917|080.91
11022021|507912|000002150|0000000000254990|000003414|0000000000406043|062.98
11022021|507944|000009241|0000000003318444|000013540|0000000004893963|068.25
11022021|507960|000000330|0000000000033429|000000353|0000000000035431|093.48
11022021|507970|000000549|0000000000009663|000000549|0000000000009662|100.00
11022021|507981|000003660|0000000000093696|000004435|0000000000112886|082.53
11022021|507998|000000679|0000000000026617|000000731|0000000000028750|092.89
11022021|508136|000001714|0000000000269098|000001999|0000000000318187|085.74
11022021|508306|000000151|0000000000007635|000000151|0000000000007635|100.00
11022021|508486|000000935|0000000005319917|000001855|0000000010655750|050.40
11022021|508494|000003699|0000000000176628|000003961|0000000000190238|093.39
11022021|508664|000000050|0000000000001050|000000050|0000000000001050|100.00
11022021|508670|000000100|0000000000150100|000000100|0000000000150100|100.00
11022021|508807|000000575|0000000000229368|000000605|0000000000241009|095.04
11022021|508814|000013257|0000000006696111|000018262|0000000009358411|072.59
11022021|508869|000001578|0000000004351020|000013087|0000000035951430|012.06
11022021|508875|000000275|0000000000021175|000000281|0000000000021135|097.86
11022021|508906|000001729|0000000000520257|000003960|0000000001192148|043.66
11022021|508922|000000021|0000000000000248|000000021|0000000000000248|100.00
11022021|508929|000000400|0000000000003608|000000400|0000000000003608|100.00
11022021|508933|000005075|0000000000251974|000005981|0000000000302318|084.85
11022021|508941|000001620|0000000000733941|000002902|0000000001314637|055.82
11022021|508954|000001364|0000000000072565|000001476|0000000000077059|092.41
11022021|508956|000000647|0000000000000647|000000647|0000000000000647|100.00
11022021|508969|000041548|0000000000061076|000045779|0000000000064567|090.76
11022021|508989|000010655|0000000000875841|000014482|0000000001175914|073.57
11022021|508996|000005033|0000000000007449|000005033|0000000000007449|100.00
11022021|509009|000009396|0000000000480606|000010695|0000000000547066|087.85
11022021|509020|000006009|0000000000043026|000006009|0000000000043026|100.00
11022021|509038|000000050|0000000000000913|000000050|0000000000000912|100.00
11022021|509040|000000151|0000000000002008|000000151|0000000000002008|100.00
11022021|509048|000028431|0000000000172577|000033973|0000000000205006|083.69
11022021|509051|000667228|0000000000366975|000667228|0000000000366975|100.00
11022021|509053|000001367|0000000000005592|000001367|0000000000005591|100.00
11022021|509055|000015752|0000000007534182|000031358|0000000014717681|050.23
11022021|509069|000030965|0000000000088560|000032502|0000000000092280|095.27
11022021|509073|000004305|0000000000083344|000004305|0000000000083344|100.00
11022021|509077|000006634|0000000000151256|000007129|0000000000164188|093.06
11022021|509079|000008023|0000000000926657|000014903|0000000001730570|053.83
11022021|509148|000016625|0000000000048850|000016625|0000000000048850|100.00
11022021|509152|000001049|0000000000873922|000002451|0000000002018596|042.80
11022021|509162|000015644|0000000001605075|000020796|0000000002125492|075.23
11022021|509196|000015610|0000000000656401|000015610|0000000000656400|100.00
